deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
33946.12,31,2,12,27.7,1
35024.84,9,4,1,43.3,0
75014.23,93,3,20,27.1,1
120313.48,104,4,23,36.8,0
9870.11,86,1,17,6.2,0
34571.95,5,1,3,16.5,0
145871.7,91,0,19,5.0,0
85253.28,79,2,24,25.3,0
47399.27,74,3,6,18.8,0
11402.52,39,2,13,26.3,1
237450.56,29,2,3,19.3,1
53888.13,3,1,7,21.1,1
17964.56,24,1,10,17.8,0
29002.52,9,2,17,39.3,1
65796.99,52,1,24,23.4,0
133555.24,116,4,10,20.2,0
261337.02,104,4,16,29.8,0
10047.69,94,4,10,26.8,0
16374.78,77,4,8,29.9,0
36524.45,75,2,23,25.5,0
46993.88,97,2,4,5.0,0
21562.19,108,4,7,19.6,0
31424.47,8,0,21,23.6,0
38302.78,82,1,22,12.4,0
15069.96,84,1,7,5.0,0
20080.97,104,0,2,5.0,0
21866.04,70,1,6,5.0,0
39861.89,8,0,12,14.6,0
38182.58,51,3,22,41.7,1
36160.41,112,4,24,35.4,0
24031.94,54,2,21,29.8,0
11585.77,47,2,8,18.9,0
106149.0,60,3,22,39.0,1
142977.24,15,3,18,48.5,1
164862.8,8,0,21,23.6,0
56143.99,47,3,24,44.9,1
30116.81,95,4,14,30.5,1
74256.6,108,1,19,5.0,0
135306.16,36,1,4,8.2,0
73870.17,36,3,21,45.2,0
83204.05,43,2,14,26.1,0
58982.41,47,4,14,44.9,0
96607.94,102,3,3,7.4,0
40063.67,102,3,17,21.4,1
36966.23,20,3,2,31.0,1
17862.77,51,4,15,44.7,0
40633.66,115,0,24,5.0,0
40722.91,51,0,24,13.7,0
26626.24,115,0,15,5.0,0
166262.01,73,4,4,27.1,1
189638.59,11,3,9,40.7,1
102729.07,37,3,5,28.9,0
353896.37,113,1,7,5.0,0
20340.5,61,1,5,5.0,0
14378.15,69,2,7,11.3,0
984040.35,71,4,3,26.7,0
96067.73,43,4,15,47.1,0
31831.5,4,3,15,48.8,0
8208.66,44,1,12,13.8,0
217504.56,51,2,14,23.7,0
105826.03,8,2,11,33.6,1
17724.9,112,4,8,19.4,0
67150.16,63,0,22,8.1,0
108094.66,2,4,21,65.4,0
29488.05,13,2,4,25.1,1
101435.04,41,1,5,7.7,0
53322.39,101,1,15,5.0,0
35329.7,56,0,0,5.0,0
68958.89,89,4,8,26.3,1
153386.83,82,0,14,5.0,0
28080.17,92,1,8,5.0,0
7639.89,60,2,9,16.0,0
24094.86,107,0,14,5.0,0
89441.43,13,2,21,42.1,0
26417.38,36,1,11,15.2,0
38838.74,21,0,15,13.7,0
233090.26,92,2,18,15.4,0
1072197.37,26,0,16,13.2,0
62991.21,8,4,19,61.6,1
4410.16,2,1,1,15.4,0
12979.36,116,4,1,11.2,0
108566.68,52,1,0,5.0,0
46568.25,41,2,24,36.7,0
34777.62,58,2,6,13.6,0
113793.86,10,3,13,45.0,0
30236.08,57,0,11,5.0,0
33135.31,74,2,13,15.8,0
18927.42,71,2,8,11.7,0
134608.62,14,4,12,52.8,0
42439.37,10,3,6,38.0,0
85148.7,96,3,11,17.2,0
92376.46,93,4,21,38.1,1
13947.57,104,3,2,5.8,0
22724.53,115,2,12,5.0,0
7638.6,42,0,21,13.4,1
19130.41,112,0,2,5.0,0
89233.92,69,2,0,5.0,0
24896.92,71,4,2,25.7,0
55276.47,114,2,17,7.8,0
42808.23,36,0,3,5.0,0
124459.48,13,3,11,42.1,1
25773.14,95,3,20,26.5,1
31987.8,27,0,17,13.9,0
92186.24,26,2,11,28.2,0
11434.61,18,4,14,53.6,0
195270.43,117,3,18,17.9,0
74811.71,30,4,1,37.0,1
165884.12,67,0,22,6.9,0
21580.68,57,0,12,5.0,0
22805.97,91,2,4,5.0,0
52768.49,90,3,1,9.0,0
11449.24,18,3,11,40.6,0
17395.55,65,4,20,45.5,0
40833.79,117,2,19,8.9,0
91669.24,68,3,8,22.6,0
104496.63,31,4,0,35.7,1
77509.58,103,3,22,26.1,1
114510.94,50,1,23,23.0,0
54687.07,118,4,19,28.6,1
33111.43,28,1,9,15.6,0
43405.91,77,0,20,5.0,0
17919.22,19,3,12,41.3,0
17412.47,91,0,2,5.0,0
57491.58,36,0,8,5.0,0
8586.33,77,3,17,28.9,0
163188.66,6,1,17,30.2,1
153974.18,102,1,16,5.0,0
53465.61,112,1,4,5.0,0
55889.55,51,4,0,29.7,1
130496.56,101,0,4,5.0,0
272570.91,99,1,22,7.3,0
138362.23,3,1,7,21.1,1
5011.05,60,2,11,18.0,0
6858.77,22,1,1,9.4,0
77325.62,78,2,11,12.6,0
90770.32,29,3,24,50.3,1
36058.14,39,3,16,39.3,1
251997.65,33,0,3,5.0,0
23525.35,6,3,6,39.2,1
23161.08,75,2,18,20.5,0
174290.01,104,1,14,5.0,0
195988.42,87,2,7,5.9,0
54118.41,62,1,22,18.4,0
38490.13,43,1,7,9.1,0
101516.49,94,2,7,5.0,1
14071.53,91,2,0,5.0,0
14511.32,30,1,20,26.0,0
29419.09,111,3,15,16.7,0
377354.96,58,3,14,31.6,0
69264.95,27,0,4,5.0,0
16332.59,37,0,7,5.0,0
4860.21,64,3,21,36.8,0
48804.55,22,4,9,47.4,0
50869.58,94,4,21,37.8,0
22860.07,3,2,13,37.1,0
66934.25,69,0,12,5.0,0
130431.46,95,3,11,17.5,0
94148.06,36,3,16,40.2,0
55770.32,14,2,12,32.8,1
10773.18,29,0,11,7.3,0
117358.05,25,2,12,29.5,0
37580.47,109,0,18,5.0,0
156541.23,32,3,13,38.4,1
22538.97,14,1,22,32.8,0
47884.97,43,4,16,48.1,0
208882.49,37,4,13,46.9,0
87261.53,26,2,5,22.2,0
81173.91,28,1,5,11.6,0
116555.39,113,0,4,5.0,0
14096.46,102,4,10,24.4,0
118301.57,19,2,11,30.3,1
37814.63,33,1,24,29.1,1
168075.45,9,2,11,33.3,0
37158.04,6,4,18,61.2,0
32489.67,103,2,24,18.1,0
119299.83,72,3,15,28.4,1
259554.56,26,0,2,5.0,0
116979.87,28,0,7,5.0,0
12038.92,7,3,17,49.9,0
310338.86,102,3,4,8.4,0
54228.77,118,3,21,20.6,1
647827.99,67,0,11,5.0,0
211024.47,41,4,24,56.7,0
366087.33,16,0,1,5.0,0
6233.48,107,4,6,18.9,0
101085.23,69,4,15,39.3,1
17074.68,81,3,12,22.7,0
275965.33,41,4,0,32.7,0
116203.49,6,0,1,5.0,0
62914.28,119,1,22,5.0,0
42676.17,94,0,1,5.0,0
31287.97,83,4,5,25.1,0
60453.66,75,0,12,5.0,0
76884.51,92,0,6,5.0,0
23436.71,5,1,22,35.5,1
1184138.39,102,3,15,19.4,0
26976.17,101,1,2,5.0,0
176880.81,72,2,2,5.4,0
67874.18,119,0,22,5.0,0
20471.88,105,4,22,35.5,0
136933.89,88,0,14,5.0,1
4400.85,81,0,12,5.0,0
91750.67,79,2,6,7.3,0
89825.53,6,4,17,60.2,1
46425.21,83,2,1,5.0,0
17062.86,117,0,19,5.0,0
17251.69,66,1,24,19.2,0
437372.58,76,4,5,27.2,0
18531.75,112,1,7,5.0,0
299605.8,73,3,13,26.1,1
52773.08,61,3,22,38.7,1
58813.99,45,1,13,14.5,0
156686.13,86,4,18,37.2,1
242920.3,26,4,1,38.2,0
19323.31,21,0,23,21.7,1
140967.41,55,4,23,51.5,1
91596.33,12,1,9,20.4,0
19691.3,8,1,5,17.6,1
7290.62,91,0,16,5.0,0
49510.63,9,4,2,44.3,0
456175.78,97,1,13,5.0,0
39229.07,67,1,20,14.9,0
43378.4,53,2,12,21.1,1
32644.12,60,3,18,35.0,0
10337.34,77,2,22,23.9,0
3059.86,107,3,1,5.0,0
341490.19,100,1,15,5.0,0
52368.79,71,4,22,45.7,0
37176.38,74,4,23,45.8,0
127063.58,69,3,13,27.3,0
25902.12,2,1,9,23.4,0
38651.72,117,0,8,5.0,0
10130.66,36,3,15,39.2,0
75836.82,119,4,0,9.3,0
272286.77,45,2,1,12.5,0
30272.98,62,1,14,10.4,0
14454.9,117,1,19,5.0,1
11766.13,69,1,22,16.3,0
43438.86,10,2,8,30.0,1
24523.48,76,2,4,6.2,0
77755.2,56,1,3,5.0,0
76760.08,59,1,13,10.3,0
44940.64,2,3,3,37.4,0
76220.88,23,2,15,33.1,0
77920.84,49,3,11,31.3,1
8351.96,96,0,3,5.0,0
63294.9,7,3,3,35.9,0
277143.05,24,4,15,52.8,1
13491.32,45,2,11,22.5,0
19108.19,4,4,11,54.8,1
279371.86,1,1,4,18.7,0
15152.42,107,2,1,5.0,0
60461.5,21,0,5,5.0,0
19886.99,84,0,10,5.0,0
190457.69,36,4,12,46.2,1
14882.76,26,3,21,48.2,0
213829.16,21,0,20,18.7,1
38262.35,40,4,2,35.0,1
62732.72,99,2,8,5.0,0
29409.46,67,3,11,25.9,0
80488.23,80,4,8,29.0,1
25591.91,106,0,22,5.0,0
207044.42,94,3,16,22.8,0
20303.42,71,2,23,26.7,0
7963.16,21,0,1,5.0,0
232657.26,13,1,23,34.1,1
56436.71,51,4,5,34.7,0
251623.03,9,2,1,23.3,0
43489.44,59,2,13,20.3,0
27127.28,77,1,19,10.9,0
80627.22,12,4,15,56.4,1
35082.96,117,1,6,5.0,0
284814.87,2,3,24,58.4,1
47673.15,60,3,19,36.0,1
102589.25,33,3,17,42.1,1
103316.31,113,1,16,5.0,0
17752.08,61,1,15,11.7,0
43755.25,55,3,16,34.5,1
190163.1,65,0,12,5.0,0
590592.08,28,3,8,34.6,0
10563.96,63,3,6,22.1,1
97529.75,37,2,22,35.9,1
9368.78,44,0,23,14.8,0
80273.04,37,1,21,24.9,0
45056.23,24,3,19,46.8,0
20818.39,18,3,3,32.6,0
31965.26,34,3,13,37.8,0
24393.26,60,0,8,5.0,0
42761.54,97,0,9,5.0,0
52030.84,81,2,12,12.7,0
69544.24,22,4,11,49.4,0
39019.84,72,2,16,19.4,0
22201.84,28,1,1,7.6,0
25689.07,9,1,4,16.3,0
23038.28,101,0,17,5.0,1
25417.47,19,2,21,40.3,0
63312.47,40,2,14,27.0,1
121309.22,82,2,15,15.4,0
41374.23,58,0,23,10.6,0
10805.06,33,4,15,50.1,1
97165.26,111,1,2,5.0,0
134224.18,9,2,5,27.3,0
88608.78,23,0,15,13.1,0
32708.13,51,4,20,49.7,0
24947.39,68,3,7,21.6,1
14675.94,43,1,24,26.1,0
307869.72,94,3,13,19.8,0
59127.91,3,4,23,67.1,0
128024.2,44,4,24,55.8,0
418195.71,29,2,23,39.3,0
26446.51,58,4,19,46.6,0
76189.46,6,1,5,18.2,0
122626.93,119,3,3,5.0,0
27895.41,63,1,10,6.1,0
48116.83,70,4,15,39.0,0
33713.39,101,0,19,5.0,0
116397.84,14,4,10,50.8,0
33896.34,52,1,4,5.0,0
7660.49,58,4,2,29.6,1
37867.91,84,0,23,5.0,0
25495.0,37,0,5,5.0,0
30136.59,4,3,4,37.8,0
23281.04,25,1,21,28.5,0
64518.43,30,0,21,17.0,0
88935.99,97,0,14,5.0,0
23331.79,101,1,7,5.0,0
23127.72,96,3,4,10.2,0
25396.23,14,1,21,31.8,0
87443.43,108,3,3,5.6,0
14701.59,47,1,16,16.9,0
15387.82,38,4,9,42.6,1
29606.22,8,2,5,27.6,0
99092.54,87,3,19,27.9,0
34554.5,117,2,3,5.0,0
52872.39,78,3,10,21.6,0
129474.92,93,0,21,5.0,0
14614.62,45,2,9,20.5,0
90932.48,118,0,16,5.0,1
84416.7,87,0,8,5.0,0
432990.58,11,1,4,15.7,0
21291.22,11,4,22,63.7,0
23914.78,55,1,22,20.5,0
22040.32,72,2,19,22.4,0
66504.63,5,0,15,18.5,0
243835.72,81,0,9,5.0,0
191742.49,114,3,6,6.8,0
22745.43,80,0,21,5.0,0
19638.91,118,2,0,5.0,0
153991.07,57,2,1,8.9,0
236054.23,27,0,19,15.9,1
70109.56,73,2,20,23.1,0
145162.87,42,0,14,6.4,0
114718.76,45,3,15,36.5,1
93429.05,69,4,3,27.3,0
70535.13,47,0,5,5.0,0
276767.59,86,2,2,5.0,0
43256.36,109,4,11,23.3,1
93778.01,84,0,0,5.0,0
29520.46,114,4,3,13.8,0
108002.24,113,3,9,10.1,0
94738.61,38,2,10,23.6,0
27870.08,91,4,21,38.7,1
63066.15,51,3,7,26.7,0
103719.84,82,0,3,5.0,0
41726.38,98,0,16,5.0,0
82094.17,104,2,7,5.0,0
60794.28,10,3,24,56.0,0
28196.73,42,2,12,24.4,0
107927.72,1,4,3,47.7,0
28211.63,25,0,24,21.5,0
30612.11,99,1,9,5.0,0
21533.75,87,3,1,9.9,0
55451.83,52,2,17,26.4,0
31823.94,84,2,24,23.8,0
17267.13,18,0,7,6.6,0
320674.02,33,3,20,45.1,1
27762.26,4,1,2,15.8,0
301856.71,101,0,17,5.0,0
5594.94,45,1,2,5.0,0
33721.03,23,2,21,39.1,0
77472.1,87,2,0,5.0,0
77839.84,89,0,2,5.0,0
66477.88,33,1,12,17.1,0
87075.24,50,1,21,21.0,0
552363.07,42,0,22,14.4,0
34791.69,68,3,19,33.6,1
45106.97,27,0,5,5.0,0
14205.49,88,3,2,10.6,0
106695.41,5,1,15,28.5,1
527778.8,89,1,22,10.3,0
59625.91,82,3,18,28.4,1
458303.03,81,2,5,5.7,0
27209.84,77,1,8,5.0,0
9640.49,65,0,9,5.0,0
138016.58,83,3,20,30.1,0
16228.62,67,3,1,15.9,0
307929.33,110,2,22,14.0,0
36587.4,97,3,9,14.9,0
20466.25,73,0,4,5.0,0
58432.19,16,1,12,22.2,0
32212.07,114,2,20,10.8,0
14037.77,54,2,6,14.8,0
18464.95,61,2,11,17.7,0
33226.73,68,1,8,5.0,0
24822.35,90,1,16,5.0,0
8984.74,25,1,14,21.5,0
73291.33,10,1,3,15.0,0
12100.81,115,0,8,5.0,0
63436.81,103,0,4,5.0,0
150645.06,87,2,1,5.0,0
68172.3,82,2,24,24.4,0
23842.05,38,4,12,45.6,1
215229.9,70,2,18,22.0,0
61199.11,14,4,6,46.8,1
175276.32,60,2,15,22.0,0
30666.44,45,0,6,5.0,0
89507.88,61,0,0,5.0,0
219384.73,64,3,7,22.8,0
80768.94,77,3,11,22.9,0
88277.68,27,0,6,5.0,0
100296.57,85,1,7,5.0,0
11364.88,40,3,10,33.0,0
77787.99,19,4,5,44.3,1
29426.09,77,4,13,34.9,1
23979.38,58,1,4,5.0,0
107111.7,26,3,13,40.2,0
13807.25,117,1,4,5.0,0
92312.2,9,4,5,47.3,0
429512.03,91,2,16,13.7,0
52681.76,79,3,22,33.3,0
174337.09,95,2,22,18.5,0
519962.94,40,3,6,29.0,1
74690.46,101,0,7,5.0,0
107993.92,108,1,6,5.0,0
6529.69,16,0,22,22.2,0
123367.56,76,1,2,5.0,1
67845.97,116,4,5,15.2,0
222268.91,51,0,13,5.0,1
89894.43,91,2,12,9.7,0
13090.0,24,2,18,35.8,0
8635.34,86,2,2,5.0,0
5140.31,9,4,13,55.3,0
22707.82,103,4,22,36.1,0
70977.74,39,1,3,6.3,0
160061.61,30,4,15,51.0,0
18677.08,59,0,23,10.3,0
44729.57,97,4,12,27.9,0
36113.67,34,1,9,13.8,1
44928.92,30,4,15,51.0,0
7058.05,20,0,7,6.0,0
37161.88,49,4,23,53.3,1
16273.87,22,4,18,56.4,1
106771.85,48,1,21,21.6,1
182968.43,116,0,20,5.0,0
8065.58,112,1,5,5.0,0
47712.6,70,0,0,5.0,0
35747.54,28,3,24,50.6,0
325901.64,84,2,18,17.8,0
43661.87,38,3,15,38.6,1
57014.96,89,1,19,7.3,0
817845.88,70,0,0,5.0,0
381182.43,71,2,3,6.7,0
112199.84,13,4,7,48.1,1
44285.6,72,1,3,5.0,0
59372.39,44,3,11,32.8,0
42912.24,74,4,4,26.8,0
266994.18,55,3,5,23.5,0
21489.06,106,4,12,25.2,0
5681.36,81,1,4,5.0,0
50124.72,16,1,15,25.2,1
21873.01,114,1,6,5.0,0
49581.31,38,0,7,5.0,0
162732.77,70,3,0,14.0,0
62114.94,107,2,8,5.0,0
8561.3,72,2,2,5.4,0
40708.78,54,3,9,27.8,1
23307.53,6,1,20,33.2,1
11836.86,102,2,22,16.4,0
20166.02,116,1,13,5.0,0
9300.81,117,0,2,5.0,0
36887.42,32,2,19,34.4,1
28311.78,40,0,8,5.0,0
151225.25,79,2,2,5.0,0
88265.12,43,3,19,41.1,0
32846.69,99,3,24,29.3,0
49630.44,98,0,15,5.0,0
61934.02,40,3,9,32.0,0
14226.04,91,2,24,21.7,1
56911.69,113,1,12,5.0,0
23302.93,15,4,2,42.5,1
28388.97,86,3,7,16.2,1
41426.97,53,2,22,31.1,0
25447.58,26,2,20,37.2,0
25322.44,44,4,13,44.8,0
9750.06,31,3,16,41.7,1
417476.41,40,3,16,39.0,1
69722.83,80,3,18,29.0,1
64284.19,14,3,9,39.8,0
52890.83,45,2,10,21.5,0
367052.98,115,1,14,5.0,0
72368.92,72,2,5,8.4,0
44150.81,45,4,19,50.5,1
13021.35,116,4,6,16.2,0
4458.12,28,0,13,9.6,0
49598.62,72,2,8,11.4,0
58566.51,72,3,14,27.4,0
212892.95,93,2,6,5.0,0
18382.34,86,4,13,32.2,1
131007.13,80,4,1,22.0,0
93830.59,40,1,5,8.0,0
4662.64,98,1,13,5.0,0
119396.32,13,2,19,40.1,0
467284.14,117,4,19,28.9,0
153775.83,34,3,5,29.8,0
29775.75,6,3,20,53.2,0
46618.59,100,2,21,16.0,0
81540.5,8,3,11,43.6,0
26919.78,119,1,23,5.0,1
73195.88,37,3,19,42.9,1
11217.44,7,3,18,50.9,0
14507.71,102,2,24,18.4,0
75985.23,67,4,12,36.9,0
14209.13,21,3,9,37.7,0
143447.81,35,2,5,19.5,1
81664.0,95,4,3,19.5,0
40293.37,29,0,15,11.3,0
97386.38,58,2,4,11.6,1
123000.31,118,3,17,16.6,0
16863.2,102,1,12,5.0,0
14430.2,34,1,2,6.8,0
41522.87,5,0,1,5.0,0
138195.5,41,0,2,5.0,0
2096.07,112,1,2,5.0,0
56229.12,40,2,0,13.0,0
10544.55,29,3,21,47.3,0
68360.37,18,1,8,17.6,1
167320.32,103,0,14,5.0,0
91065.26,39,1,19,22.3,0
109574.02,79,3,23,34.3,1
64565.62,14,4,23,63.8,1
43097.1,109,4,10,22.3,1
53110.25,102,2,22,16.4,0
47133.57,63,3,16,32.1,0
20935.88,85,3,16,25.5,1
21287.74,95,4,15,31.5,1
340167.69,52,1,14,13.4,0
37092.84,103,1,8,5.0,0
86543.05,82,2,8,8.4,0
55864.84,88,4,1,19.6,0
25841.31,27,1,0,6.9,1
45154.01,102,1,1,5.0,0
58090.45,6,4,23,66.2,1
27578.52,6,0,20,23.2,0
34548.83,55,0,10,5.0,0
8821.82,114,2,10,5.0,0
179475.44,12,3,0,31.4,0
52826.81,6,4,16,59.2,0
185839.98,22,1,18,26.4,0
64654.85,89,1,19,7.3,0
23589.23,40,1,5,8.0,0
35334.16,111,3,24,25.7,1
39117.14,60,3,19,36.0,0
16218.68,103,1,24,8.1,1
20865.21,32,1,17,22.4,1
352862.66,27,2,21,37.9,0
95204.75,102,4,1,15.4,1
15905.74,101,4,7,21.7,0
8759.2,58,1,13,10.6,0
58967.89,63,0,13,5.0,0
75302.61,92,1,23,10.4,0
199074.93,63,4,20,46.1,1
21095.0,2,3,10,44.4,1
132918.63,50,4,3,33.0,1
10817.25,77,4,1,22.9,0
29470.9,56,1,1,5.0,0
43719.27,65,0,15,5.0,0
34509.78,101,4,3,17.7,1
55225.19,25,3,11,38.5,0
657223.91,66,2,7,12.2,1
15247.35,3,0,23,27.1,0
9607.49,37,2,2,15.9,1
69594.72,45,3,11,32.5,1
41078.86,69,1,24,18.3,0
3286.84,1,3,4,38.7,0
8420.0,87,4,0,18.9,0
96759.32,95,4,1,17.5,0
233507.34,41,1,2,5.0,0
54758.92,81,3,7,17.7,0
43984.9,12,3,21,52.4,0
718692.4,81,2,6,6.7,0
94504.55,54,4,23,51.8,1
136196.9,52,0,4,5.0,0
129218.88,66,4,18,43.2,0
12649.8,87,2,14,12.9,0
53185.94,114,2,3,5.0,0
38797.98,45,4,20,51.5,0
31059.63,81,4,16,36.7,0
30690.53,113,3,17,18.1,1
75310.15,117,2,20,9.9,0
30065.7,62,3,17,33.4,0
62028.3,52,4,6,35.4,0
26006.65,8,2,9,31.6,1
278670.9,90,4,16,34.0,0
15700.45,20,1,16,25.0,0
65132.99,119,4,20,29.3,0
38377.11,114,0,9,5.0,0
25362.59,106,1,3,5.0,0
79455.91,103,4,5,19.1,0
24486.91,27,0,21,17.9,0
46040.7,90,3,5,13.0,0
36431.53,17,2,19,38.9,0
9607.07,116,3,19,19.2,0
45550.2,87,3,22,30.9,0
20991.38,56,4,8,36.2,0
164803.57,66,2,9,14.2,0
173220.05,82,1,20,10.4,0
52871.03,37,0,15,8.9,0
235597.67,99,2,10,5.3,0
80649.71,47,2,10,20.9,0
70209.35,71,0,22,5.7,0
41393.56,39,4,8,41.3,0
43219.71,84,1,22,11.8,0
37925.32,45,2,0,11.5,0
108680.39,43,0,13,5.1,0
269231.81,24,3,4,31.8,0
62549.29,109,2,13,5.3,0
48672.09,31,0,14,9.7,0
13568.4,4,2,13,36.8,0
70312.58,115,3,10,10.5,0
28366.64,64,1,13,8.8,0
37698.17,7,3,7,39.9,0
29451.68,72,4,11,34.4,0
141635.06,54,1,9,7.8,0
811419.39,43,3,14,36.1,0
782569.74,5,0,22,25.5,0
129351.39,65,2,5,10.5,0
198706.28,18,4,6,45.6,0
302478.3,47,2,9,19.9,0
10402.15,39,4,18,51.3,0
51070.08,58,1,11,8.6,0
37507.44,16,4,13,53.2,0
30616.63,35,4,5,39.5,0
16631.98,114,0,8,5.0,0
79174.18,99,0,20,5.0,0
17746.4,43,4,0,32.1,1
28986.9,8,0,11,13.6,0
225747.03,14,0,12,12.8,0
88853.18,115,0,18,5.0,0
28641.65,23,3,19,47.1,1
53649.11,16,0,4,5.0,0
75698.32,112,3,3,5.0,0
14955.44,26,2,10,27.2,0
190019.97,8,2,12,34.6,0
17223.17,44,0,7,5.0,0
20056.28,107,0,9,5.0,0
51533.68,81,3,5,15.7,0
6865.79,74,0,1,5.0,0
71728.1,7,0,17,19.9,1
6244.09,2,0,9,13.4,0
89379.08,33,4,2,37.1,0
450833.4,90,2,7,5.0,0
3955.63,35,3,9,33.5,0
48314.52,102,4,6,20.4,0
23389.85,98,1,24,9.6,0
28073.53,51,3,23,42.7,0
12944.5,53,3,4,23.1,1
51907.03,68,1,4,5.0,0
36493.87,28,2,19,35.6,1
49324.53,79,2,7,8.3,0
16228.36,110,0,1,5.0,0
122329.57,112,4,3,14.4,0
407886.6,62,3,10,26.4,0
28678.1,80,2,24,25.0,0
40984.56,31,0,12,7.7,0
49084.18,27,1,21,27.9,1
229307.37,54,3,5,23.8,1
21537.62,62,2,19,25.4,0
16307.29,89,2,7,5.3,0
15213.91,35,4,0,34.5,1
9730.45,53,1,11,10.1,1
18215.05,87,4,6,24.9,0
109141.47,104,4,13,26.8,1
16294.21,97,3,16,21.9,0
29888.76,40,2,9,22.0,0
82568.88,24,2,22,39.8,0
288890.93,106,3,5,8.2,0
19342.87,108,3,19,21.6,0
43605.45,14,2,6,26.8,0
32967.55,34,2,4,18.8,0
27726.11,72,3,0,13.4,0
181530.98,62,3,16,32.4,0
44462.97,43,3,23,45.1,0
48362.45,55,2,18,26.5,0
170747.93,100,1,7,5.0,0
108018.77,117,3,22,21.9,0
28557.06,114,1,15,5.0,0
110606.34,23,3,12,40.1,0
80456.94,10,4,4,46.0,1
18467.45,75,4,0,22.5,0
55822.33,119,4,19,28.3,0
35455.19,8,2,17,39.6,1
149069.65,109,4,7,19.3,0
27175.84,62,1,14,10.4,0
74979.03,35,0,7,5.0,0
37364.13,90,4,8,26.0,0
147328.22,44,3,6,27.8,1
42288.84,70,0,1,5.0,0
54210.69,63,3,8,24.1,0
22012.8,50,1,1,5.0,0
165031.81,36,0,13,7.2,0
7849.4,54,3,22,40.8,1
52141.87,43,4,0,32.1,0
13188.68,2,0,7,11.4,0
112020.18,117,3,9,8.9,0
104543.74,43,1,17,19.1,1
40467.23,105,2,17,10.5,0
46208.76,66,0,24,9.2,0
353274.21,65,4,17,42.5,1
44655.06,12,2,1,22.4,0
237540.55,68,1,20,14.6,0
107263.77,67,2,10,14.9,0
26933.34,114,0,21,5.0,0
34380.47,60,0,1,5.0,0
44880.76,110,0,14,5.0,0
12519.76,97,2,8,5.0,0
36030.12,81,2,18,18.7,0
23173.16,2,2,6,30.4,0
121039.84,75,2,3,5.5,1
94911.32,113,2,0,5.0,0
31132.67,98,4,9,24.6,0
317706.9,54,0,6,5.0,0
38010.9,70,2,1,5.0,0
224276.84,40,3,1,24.0,0
25330.02,9,3,19,51.3,1
16422.9,34,0,22,16.8,0
50950.08,106,4,16,29.2,0
184075.44,73,2,2,5.1,0
64307.17,94,3,8,14.8,0
36522.31,89,4,18,36.3,1
105614.19,7,0,4,6.9,0
174854.46,32,4,12,47.4,0
22107.65,108,0,20,5.0,0
19109.78,55,2,8,16.5,0
11998.62,102,4,0,14.4,0
55753.83,118,2,13,5.0,0
116447.71,64,1,0,5.0,0
168969.83,102,2,16,10.4,1
16577.29,11,0,6,7.7,0
35936.2,26,0,11,8.2,0
34839.33,21,3,23,51.7,0
81011.89,63,0,9,5.0,0
30440.11,45,1,4,5.5,0
9346.51,42,0,15,7.4,0
37519.23,48,1,24,24.6,0
24416.06,1,2,18,42.7,0
199457.94,3,4,13,57.1,1
40371.24,14,3,2,32.8,0
200078.56,83,3,4,14.1,0
56151.71,57,1,10,7.9,1
107167.57,56,0,15,5.0,0
122441.55,19,1,13,22.3,0
142114.28,106,2,16,9.2,0
19176.87,81,3,8,18.7,0
466046.43,6,4,20,63.2,1
29283.06,79,0,18,5.0,0
22602.95,101,0,13,5.0,1
39954.01,108,4,9,21.6,0
95986.32,99,3,21,26.3,1
123390.03,78,3,24,35.6,1
82731.41,42,0,2,5.0,0
245561.68,77,1,9,5.0,0
23533.74,36,0,7,5.0,0
38419.68,81,2,8,8.7,0
46850.81,112,4,16,27.4,0
177421.89,13,4,0,41.1,0
49163.02,44,1,21,22.8,1
293295.24,53,2,5,14.1,0
17523.56,36,2,13,27.2,0
9113.07,113,4,6,17.1,0
30599.38,83,1,3,5.0,0
93620.43,2,2,22,46.4,0
41661.34,68,4,8,32.6,0
177197.73,119,4,0,9.3,0
28166.06,23,0,23,21.1,0
22620.56,78,1,20,11.6,0
25825.66,106,2,15,8.2,0
23814.94,29,0,13,9.3,0
43451.48,39,1,6,9.3,0
166601.25,9,0,0,5.0,0
19042.39,46,4,17,48.2,1
8345.31,87,1,16,5.0,0
7179.64,53,4,3,32.1,1
37163.6,56,2,10,18.2,0
174352.24,39,2,22,35.3,0
197649.63,95,2,18,14.5,0
21078.65,45,1,15,16.5,1
19981.3,113,4,21,32.1,1
14192.17,69,3,12,26.3,0
31840.88,9,1,20,32.3,0
67149.22,53,2,12,21.1,0
94267.96,114,0,20,5.0,0
274183.84,5,2,0,23.5,0
171000.48,57,4,17,44.9,1
35177.27,33,4,15,50.1,0
20876.01,68,4,13,37.6,0
8877.44,53,4,2,31.1,0
41318.63,82,2,6,6.4,0
84439.41,34,1,5,9.8,0
140278.04,34,0,5,5.0,0
25607.66,86,0,16,5.0,0
129482.07,98,3,20,25.6,1
60942.55,72,2,20,23.4,1
79942.06,112,0,5,5.0,0
150702.76,54,3,4,22.8,0
12811.54,9,4,1,43.3,1
17587.65,37,4,3,36.9,1
31109.53,94,1,6,5.0,0
73718.11,38,2,21,34.6,0
48432.89,62,3,22,38.4,0
7721.87,18,2,17,36.6,1
34172.69,15,2,14,34.5,0
